"Field, V/cm","Frequency, GHz","Frequency, GHz","Frequency, GHz"
1056,467.01882,776.53596,1033.35991
1059,467.6908,777.73765,1035.0194
1062,468.36211,778.93815,1036.67723
1065,469.03275,780.13745,1038.33342
1068,469.70273,781.33556,1039.98798
1071,470.37205,782.53249,1041.64089
1074,471.04072,783.72823,1043.29218
1077,471.70873,784.92279,1044.94185
1080,472.37609,786.11619,1046.5899
1083,473.0428,787.30841,1048.23634
1086,473.70886,788.49947,1049.88118
1089,474.37428,789.68937,1051.52443
1092,475.03905,790.87811,1053.16608
1095,475.70319,792.0657,1054.80614
1098,476.36668,793.25215,1056.44463
1101,477.02954,794.43745,1058.08154
1104,477.69177,795.62162,1059.71688
1107,478.35337,796.80465,1061.35067
1110,479.01434,797.98655,1062.98289
1113,479.67468,799.16732,1064.61356
1116,480.3344,800.34697,1066.24269
1119,480.9935,801.5255,1067.87028
1122,481.65197,802.70292,1069.49634
1125,482.30983,803.87923,1071.12086
1128,482.96708,805.05444,1072.74387
1131,483.62371,806.22854,1074.36535
1134,484.27973,807.40154,1075.98533
1137,484.93514,808.57345,1077.60379
1140,485.58994,809.74427,1079.22076
1143,486.24414,810.914,1080.83623
1146,486.89774,812.08265,1082.45021
1149,487.55073,813.25022,1084.0627
1152,488.20313,814.41671,1085.67372
1155,488.85493,815.58214,1087.28326
1158,489.50614,816.74649,1088.89132
1161,490.15676,817.90979,1090.49793
1164,490.80678,819.07202,1092.10307
1167,491.45622,820.2332,1093.70676
1170,492.10507,821.39332,1095.309
1173,492.75334,822.55239,1096.9098
1176,493.40102,823.71042,1098.50916
1179,494.04813,824.86741,1100.10708
1182,494.69465,826.02336,1101.70357
1185,495.3406,827.17827,1103.29864
1188,495.98598,828.33215,1104.89229
1191,496.63078,829.48501,1106.48452
1194,497.27501,830.63684,1108.07535
1197,497.91868,831.78765,1109.66477
1200,498.56177,832.93744,1111.25278
1203,499.20431,834.08622,1112.83941
1206,499.84628,835.23399,1114.42464
1209,500.48768,836.38075,1116.00848
1212,501.12853,837.52651,1117.59094
1215,501.76883,838.67126,1119.17203
1218,502.40856,839.81502,1120.75174
1221,503.04774,840.95779,1122.33009
1224,503.68637,842.09956,1123.90707
1227,504.32445,843.24035,1125.48269
1230,504.96199,844.38016,1127.05696
1233,505.59897,845.51898,1128.62988
1236,506.23541,846.65682,1130.20145
1239,506.87131,847.7937,1131.77169
1242,507.50666,848.9296,1133.34058
1245,508.14148,850.06453,1134.90814
1248,508.77576,851.1985,1136.47438
1251,509.4095,852.3315,1138.03929
1254,510.04271,853.46355,1139.60288
1257,510.67539,854.59464,1141.16516
1260,511.30753,855.72478,1142.72612
1263,511.93914,856.85397,1144.28578
1266,512.57023,857.98222,1145.84414
1269,513.20079,859.10952,1147.4012
1272,513.83083,860.23588,1148.95696
1275,514.46034,861.3613,1150.51144
1278,515.08934,862.48579,1152.06463
1281,515.71781,863.60934,1153.61653
1284,516.34577,864.73197,1155.16716
1287,516.97321,865.85368,1156.71652
1290,517.60013,866.97446,1158.2646
1293,518.22654,868.09432,1159.81142
1296,518.85244,869.21326,1161.35698
1299,519.47783,870.33129,1162.90128
1302,520.10272,871.44841,1164.44433
1305,520.72709,872.56462,1165.98612
1308,521.35096,873.67993,1167.52667
1311,521.97433,874.79433,1169.06598
1314,522.59719,875.90783,1170.60405
1317,523.21956,877.02044,1172.14089
1320,523.84142,878.13215,1173.67649
1323,524.46279,879.24297,1175.21087
1326,525.08366,880.3529,1176.74402
1329,525.70404,881.46195,1178.27596
1332,526.32392,882.57011,1179.80668
1335,526.94332,883.67739,1181.33619
1338,527.56222,884.78379,1182.86448
1341,528.18063,885.88932,1184.39158
1344,528.79856,886.99397,1185.91747
1347,529.416,888.09776,1187.44217
1350,530.03295,889.20067,1188.96567
1353,530.64943,890.30272,1190.48798
1356,531.26542,891.40391,1192.00911
1359,531.88093,892.50424,1193.52905
